date,site,type,replicate,counts
2021-06-21,site_4,n2,3,3422.3
2021-06-21,site_4,n2,4,3632.91
2021-06-21,site_4,n2,5,3399.666
2021-06-21,site_4,n2,6,1821.977
2021-06-21,site_4,cra,1,3266970
2021-06-21,site_4,cra,2,2823219
2021-06-21,site_4,cra,3,3354845
2021-06-21,site_4,cra,4,3377181
2021-06-21,site_4,cra,5,NA
2021-06-21,site_4,cra,6,NA
2021-06-23,site_4,n2,1,66223.19
2021-06-23,site_4,n2,2,61498.88
2021-06-23,site_4,n2,3,61498.88
2021-06-23,site_4,n2,4,82010.08
2021-06-23,site_4,n2,5,51321.08
2021-06-23,site_4,n2,6,58058.69
2021-06-23,site_4,cra,1,4643900.273
2021-06-23,site_4,cra,2,4039839.886
2021-06-23,site_4,cra,3,NA
2021-06-23,site_4,cra,4,NA
2021-06-23,site_4,cra,5,NA
2021-06-23,site_4,cra,6,NA
2021-07-12,site_4,n2,1,0
2021-07-12,site_4,n2,2,0
2021-07-12,site_4,n2,3,NA
2021-07-12,site_4,n2,4,NA
2021-07-12,site_4,n2,5,NA
2021-07-12,site_4,n2,6,NA
2021-07-12,site_4,cra,1,NA
2021-07-12,site_4,cra,2,NA
2021-07-12,site_4,cra,3,NA
2021-07-12,site_4,cra,4,NA
2021-07-12,site_4,cra,5,NA
2021-07-12,site_4,cra,6,NA
2021-07-14,site_4,n2,1,0
2021-07-14,site_4,n2,2,0
2021-07-14,site_4,n2,3,0
2021-07-14,site_4,n2,4,NA
2021-07-14,site_4,n2,5,NA
2021-07-14,site_4,n2,6,NA
2021-07-14,site_4,cra,1,6601.166
2021-07-14,site_4,cra,2,6136.494
2021-07-14,site_4,cra,3,NA
2021-07-14,site_4,cra,4,NA
2021-07-14,site_4,cra,5,NA
2021-07-14,site_4,cra,6,NA
2021-07-18,site_4,n2,1,NA
2021-07-18,site_4,n2,2,NA
2021-07-18,site_4,n2,3,NA
2021-07-18,site_4,n2,4,NA
2021-07-18,site_4,n2,5,NA
2021-07-18,site_4,n2,6,NA
2021-07-18,site_4,cra,1,NA
2021-07-18,site_4,cra,2,NA
2021-07-18,site_4,cra,3,NA
2021-07-18,site_4,cra,4,NA
2021-07-18,site_4,cra,5,NA
2021-07-18,site_4,cra,6,NA
2021-07-20,site_4,n2,1,NA
2021-07-20,site_4,n2,2,NA
2021-07-20,site_4,n2,3,NA
2021-07-20,site_4,n2,4,NA
2021-07-20,site_4,n2,5,NA
2021-07-20,site_4,n2,6,NA
2021-07-20,site_4,cra,1,NA
2021-07-20,site_4,cra,2,NA
2021-07-20,site_4,cra,3,NA
2021-07-20,site_4,cra,4,NA
2021-07-20,site_4,cra,5,NA
2021-07-20,site_4,cra,6,NA
2021-07-26,site_4,n2,1,800.98
2021-07-26,site_4,n2,2,1583.534
2021-07-26,site_4,n2,3,1289.642
2021-07-26,site_4,n2,4,176.7731
2021-07-26,site_4,n2,5,936.2288
2021-07-26,site_4,n2,6,173.8936
2021-07-26,site_4,cra,1,2488797
2021-07-26,site_4,cra,2,2193989
2021-07-26,site_4,cra,3,NA
2021-07-26,site_4,cra,4,NA
2021-07-26,site_4,cra,5,NA
2021-07-26,site_4,cra,6,NA
2021-07-28,site_4,n2,1,862.4197
2021-07-28,site_4,n2,2,905.976
2021-07-28,site_4,n2,3,951.732
2021-07-28,site_4,n2,4,2310.355
2021-07-28,site_4,n2,5,1388.564
2021-07-28,site_4,n2,6,NA
2021-07-28,site_4,cra,1,1342697
2021-07-28,site_4,cra,2,1351636
2021-07-28,site_4,cra,3,NA
2021-07-28,site_4,cra,4,NA
2021-07-28,site_4,cra,5,NA
2021-07-28,site_4,cra,6,NA
2021-08-02,site_4,n2,1,NA
2021-08-02,site_4,n2,2,NA
2021-08-02,site_4,n2,3,NA
2021-08-02,site_4,n2,4,NA
2021-08-02,site_4,n2,5,NA
2021-08-02,site_4,n2,6,NA
2021-08-02,site_4,cra,1,NA
2021-08-02,site_4,cra,2,NA
2021-08-02,site_4,cra,3,NA
2021-08-02,site_4,cra,4,NA
2021-08-02,site_4,cra,5,NA
2021-08-02,site_4,cra,6,NA
2021-08-04,site_4,n2,1,NA
2021-08-04,site_4,n2,2,NA
2021-08-04,site_4,n2,3,NA
2021-08-04,site_4,n2,4,NA
2021-08-04,site_4,n2,5,NA
2021-08-04,site_4,n2,6,NA
2021-08-04,site_4,cra,1,NA
2021-08-04,site_4,cra,2,NA
2021-08-04,site_4,cra,3,NA
2021-08-04,site_4,cra,4,NA
2021-08-04,site_4,cra,5,NA
2021-08-04,site_4,cra,6,NA
2021-08-09,site_4,n2,1,452.039
2021-08-09,site_4,n2,2,NA
2021-08-09,site_4,n2,3,NA
2021-08-09,site_4,n2,4,NA
2021-08-09,site_4,n2,5,NA
2021-08-09,site_4,n2,6,NA
2021-08-09,site_4,cra,1,NA
2021-08-09,site_4,cra,2,NA
2021-08-09,site_4,cra,3,NA
2021-08-09,site_4,cra,4,NA
2021-08-09,site_4,cra,5,NA
2021-08-09,site_4,cra,6,NA
2021-08-11,site_4,n2,1,2552.856
2021-08-11,site_4,n2,2,3525.882
2021-08-11,site_4,n2,3,5047.679
2021-08-11,site_4,n2,4,2767.494
2021-08-11,site_4,n2,5,3281.731
2021-08-11,site_4,n2,6,4256.723
2021-08-11,site_4,cra,1,22831032
2021-08-11,site_4,cra,2,19599415
2021-08-11,site_4,cra,3,NA
2021-08-11,site_4,cra,4,NA
2021-08-11,site_4,cra,5,NA
2021-08-11,site_4,cra,6,NA
2021-08-16,site_4,n2,1,6089.651
2021-08-16,site_4,n2,2,9508.154
2021-08-16,site_4,n2,3,9815.623
2021-08-16,site_4,n2,4,14845.68
2021-08-16,site_4,n2,5,9283.888
2021-08-16,site_4,n2,6,6646.639
2021-08-16,site_4,cra,1,8055193
2021-08-16,site_4,cra,2,8217155
2021-08-16,site_4,cra,3,NA
2021-08-16,site_4,cra,4,NA
2021-08-16,site_4,cra,5,NA
2021-08-16,site_4,cra,6,NA
2021-08-18,site_4,n2,1,34231
2021-08-18,site_4,n2,2,27177.67
2021-08-18,site_4,n2,3,30380.03
2021-08-18,site_4,n2,4,20247.04
2021-08-18,site_4,n2,5,19303.19
2021-08-18,site_4,n2,6,25705.4
2021-08-18,site_4,cra,1,22831032
2021-08-18,site_4,cra,2,21365206
2021-08-18,site_4,cra,3,NA
2021-08-18,site_4,cra,4,NA
2021-08-18,site_4,cra,5,NA
2021-08-18,site_4,cra,6,NA
2021-08-23,site_4,n2,1,20408.78
2021-08-23,site_4,n2,2,17406.38
2021-08-23,site_4,n2,3,17545.43
2021-08-23,site_4,n2,4,25705.4
2021-08-23,site_4,n2,5,20086.59
2021-08-23,site_4,n2,6,15821.34
2021-08-23,site_4,cra,1,15231161.7
2021-08-23,site_4,cra,2,15955335.5
2021-08-23,site_4,cra,3,NA
2021-08-23,site_4,cra,4,NA
2021-08-23,site_4,cra,5,NA
2021-08-23,site_4,cra,6,NA
2021-08-25,site_4,n2,1,4834.8729
2021-08-25,site_4,n2,2,5152.6241
2021-08-25,site_4,n2,3,4646.3074
2021-08-25,site_4,n2,4,20736.1363
2021-08-25,site_4,n2,5,16075.1205
2021-08-25,site_4,n2,6,10713.406
2021-08-25,site_4,cra,1,NA
2021-08-25,site_4,cra,2,NA
2021-08-25,site_4,cra,3,NA
2021-08-25,site_4,cra,4,NA
2021-08-25,site_4,cra,5,NA
2021-08-25,site_4,cra,6,NA
2021-08-30,site_4,n2,1,4873.4946
2021-08-30,site_4,n2,2,7670.0768
2021-08-30,site_4,n2,3,8045.1151
2021-08-30,site_4,n2,4,1746.1866
2021-08-30,site_4,n2,5,5111.7904
2021-08-30,site_4,n2,6,NA
2021-08-30,site_4,cra,1,NA
2021-08-30,site_4,cra,2,NA
2021-08-30,site_4,cra,3,NA
2021-08-30,site_4,cra,4,NA
2021-08-30,site_4,cra,5,NA
2021-08-30,site_4,cra,6,NA
2021-09-01,site_4,n2,1,409743.639
2021-09-01,site_4,n2,2,325315.604
2021-09-01,site_4,n2,3,375407.154
2021-09-01,site_4,n2,4,488125.584
2021-09-01,site_4,n2,5,NA
2021-09-01,site_4,n2,6,NA
2021-09-01,site_4,cra,1,11728631.1
2021-09-01,site_4,cra,2,NA
2021-09-01,site_4,cra,3,NA
2021-09-01,site_4,cra,4,NA
2021-09-01,site_4,cra,5,NA
2021-09-01,site_4,cra,6,NA
2021-09-07,site_4,n2,1,NA
2021-09-07,site_4,n2,2,NA
2021-09-07,site_4,n2,3,NA
2021-09-07,site_4,n2,4,NA
2021-09-07,site_4,n2,5,NA
2021-09-07,site_4,n2,6,NA
2021-09-07,site_4,cra,1,NA
2021-09-07,site_4,cra,2,NA
2021-09-07,site_4,cra,3,NA
2021-09-07,site_4,cra,4,NA
2021-09-07,site_4,cra,5,NA
2021-09-07,site_4,cra,6,NA
2021-09-14,site_4,n2,1,820.0216
2021-09-14,site_4,n2,2,969.146
2021-09-14,site_4,n2,3,807.076
2021-09-14,site_4,n2,4,5993.514
2021-09-14,site_4,n2,5,6438.436
2021-09-14,site_4,n2,6,2216.937
2021-09-14,site_4,cra,1,638574.269
2021-09-14,site_4,cra,2,682385.608
2021-09-14,site_4,cra,3,NA
2021-09-14,site_4,cra,4,NA
2021-09-14,site_4,cra,5,NA
2021-09-14,site_4,cra,6,NA
2021-09-16,site_4,n2,1,70609.5252
2021-09-16,site_4,n2,2,105107.702
2021-09-16,site_4,n2,3,69494.8211
2021-09-16,site_4,n2,4,101008.383
2021-09-16,site_4,n2,5,68397.7147
2021-09-16,site_4,n2,6,NA
2021-09-16,site_4,cra,1,NA
2021-09-16,site_4,cra,2,NA
2021-09-16,site_4,cra,3,NA
2021-09-16,site_4,cra,4,NA
2021-09-16,site_4,cra,5,NA
2021-09-16,site_4,cra,6,NA
2021-09-19,site_4,n2,1,NA
2021-09-19,site_4,n2,2,NA
2021-09-19,site_4,n2,3,NA
2021-09-19,site_4,n2,4,NA
2021-09-19,site_4,n2,5,NA
2021-09-19,site_4,n2,6,NA
2021-09-19,site_4,cra,1,NA
2021-09-19,site_4,cra,2,NA
2021-09-19,site_4,cra,3,NA
2021-09-19,site_4,cra,4,NA
2021-09-19,site_4,cra,5,NA
2021-09-19,site_4,cra,6,NA
2021-09-22,site_4,n2,1,12363.04
2021-09-22,site_4,n2,2,12967.54
2021-09-22,site_4,n2,3,NA
2021-09-22,site_4,n2,4,NA
2021-09-22,site_4,n2,5,NA
2021-09-22,site_4,n2,6,NA
2021-09-22,site_4,cra,1,NA
2021-09-22,site_4,cra,2,NA
2021-09-22,site_4,cra,3,NA
2021-09-22,site_4,cra,4,NA
2021-09-22,site_4,cra,5,NA
2021-09-22,site_4,cra,6,NA
2021-09-27,site_4,n2,1,0.1071
2021-09-27,site_4,n2,2,NA
2021-09-27,site_4,n2,3,NA
2021-09-27,site_4,n2,4,NA
2021-09-27,site_4,n2,5,NA
2021-09-27,site_4,n2,6,NA
2021-09-27,site_4,cra,1,489.7085
2021-09-27,site_4,cra,2,605.5593
2021-09-27,site_4,cra,3,NA
2021-09-27,site_4,cra,4,NA
2021-09-27,site_4,cra,5,NA
2021-09-27,site_4,cra,6,NA
2021-09-29,site_4,n2,1,73.5922
2021-09-29,site_4,n2,2,420.3099
2021-09-29,site_4,n2,3,992.5571
2021-09-29,site_4,n2,4,284.6124
2021-09-29,site_4,n2,5,69.0539
2021-09-29,site_4,n2,6,177.9851
2021-09-29,site_4,cra,1,284201.5
2021-09-29,site_4,cra,2,258988.6
2021-09-29,site_4,cra,3,NA
2021-09-29,site_4,cra,4,NA
2021-09-29,site_4,cra,5,NA
2021-09-29,site_4,cra,6,NA
2021-10-04,site_4,n2,1,NA
2021-10-04,site_4,n2,2,NA
2021-10-04,site_4,n2,3,NA
2021-10-04,site_4,n2,4,NA
2021-10-04,site_4,n2,5,NA
2021-10-04,site_4,n2,6,NA
2021-10-04,site_4,cra,1,748816.9737
2021-10-04,site_4,cra,2,668935.6254
2021-10-04,site_4,cra,3,NA
2021-10-04,site_4,cra,4,NA
2021-10-04,site_4,cra,5,NA
2021-10-04,site_4,cra,6,NA
2021-10-06,site_4,n2,1,28963.81
2021-10-06,site_4,n2,2,24900.19
2021-10-06,site_4,n2,3,28963.81
2021-10-06,site_4,n2,4,NA
2021-10-06,site_4,n2,5,NA
2021-10-06,site_4,n2,6,NA
2021-10-06,site_4,cra,1,2555741
2021-10-06,site_4,cra,2,2283103
2021-10-06,site_4,cra,3,NA
2021-10-06,site_4,cra,4,NA
2021-10-06,site_4,cra,5,NA
2021-10-06,site_4,cra,6,NA
2021-10-11,site_4,n2,1,1024.654
2021-10-11,site_4,n2,2,1321.754
2021-10-11,site_4,n2,3,1760.135
2021-10-11,site_4,n2,4,9894.032
2021-10-11,site_4,n2,5,11237.25
2021-10-11,site_4,n2,6,13493.82
2021-10-11,site_4,cra,1,6471.055
2021-10-11,site_4,cra,2,3960.214
2021-10-11,site_4,cra,3,NA
2021-10-11,site_4,cra,4,NA
2021-10-11,site_4,cra,5,NA
2021-10-11,site_4,cra,6,NA
2021-10-13,site_4,n2,1,0.0429
2021-10-13,site_4,n2,2,10.5611
2021-10-13,site_4,n2,3,NA
2021-10-13,site_4,n2,4,24.7422
2021-10-13,site_4,n2,5,10.8162
2021-10-13,site_4,n2,6,0.1071
2021-10-13,site_4,cra,1,252204.715
2021-10-13,site_4,cra,2,265954.876
2021-10-13,site_4,cra,3,NA
2021-10-13,site_4,cra,4,NA
2021-10-13,site_4,cra,5,NA
2021-10-13,site_4,cra,6,NA
2021-10-18,site_4,n2,1,1442.648
2021-10-18,site_4,n2,2,2270.49
2021-10-18,site_4,n2,3,564.1834
2021-10-18,site_4,n2,4,2381.509
2021-10-18,site_4,n2,5,2952.22
2021-10-18,site_4,n2,6,2726.431
2021-10-18,site_4,cra,1,2268003.35
2021-10-18,site_4,cra,2,2407577.584
2021-10-18,site_4,cra,3,NA
2021-10-18,site_4,cra,4,NA
2021-10-18,site_4,cra,5,NA
2021-10-18,site_4,cra,6,NA
2021-10-20,site_4,n2,1,6.9274
2021-10-20,site_4,n2,2,22.8499
2021-10-20,site_4,n2,3,9.8313
2021-10-20,site_4,n2,4,2458.5211
2021-10-20,site_4,n2,5,2497.956
2021-10-20,site_4,n2,6,1625.5182
2021-10-20,site_4,cra,1,3310616.089
2021-10-20,site_4,cra,2,3332657.366
2021-10-20,site_4,cra,3,NA
2021-10-20,site_4,cra,4,NA
2021-10-20,site_4,cra,5,NA
2021-10-20,site_4,cra,6,NA
2021-10-24,site_4,n2,1,NA
2021-10-24,site_4,n2,2,NA
2021-10-24,site_4,n2,3,NA
2021-10-24,site_4,n2,4,NA
2021-10-24,site_4,n2,5,NA
2021-10-24,site_4,n2,6,NA
2021-10-24,site_4,cra,1,3945.981
2021-10-24,site_4,cra,2,5390.16
2021-10-24,site_4,cra,3,NA
2021-10-24,site_4,cra,4,NA
2021-10-24,site_4,cra,5,NA
2021-10-24,site_4,cra,6,NA
2021-10-27,site_4,n2,1,13280.79
2021-10-27,site_4,n2,2,8711.371
2021-10-27,site_4,n2,3,8573.846
2021-10-27,site_4,n2,4,11600.64
2021-10-27,site_4,n2,5,7429.815
2021-10-27,site_4,n2,6,6699.733
2021-10-27,site_4,cra,1,8055193
2021-10-27,site_4,cra,2,6514138
2021-10-27,site_4,cra,3,NA
2021-10-27,site_4,cra,4,NA
2021-10-27,site_4,cra,5,NA
2021-10-27,site_4,cra,6,NA
2021-11-01,site_4,n2,1,0
2021-11-01,site_4,n2,2,NA
2021-11-01,site_4,n2,3,NA
2021-11-01,site_4,n2,4,NA
2021-11-01,site_4,n2,5,NA
2021-11-01,site_4,n2,6,NA
2021-11-01,site_4,cra,1,NA
2021-11-01,site_4,cra,2,NA
2021-11-01,site_4,cra,3,NA
2021-11-01,site_4,cra,4,NA
2021-11-01,site_4,cra,5,NA
2021-11-01,site_4,cra,6,NA
2021-11-03,site_4,n2,1,11975.7718
2021-11-03,site_4,n2,2,11327.0166
2021-11-03,site_4,n2,3,15571.5749
2021-11-03,site_4,n2,4,17826.8563
2021-11-03,site_4,n2,5,17406.3811
2021-11-03,site_4,n2,6,15204.2941
2021-11-03,site_4,cra,1,1921310.61
2021-11-03,site_4,cra,2,1883441.13
2021-11-03,site_4,cra,3,NA
2021-11-03,site_4,cra,4,NA
2021-11-03,site_4,cra,5,NA
2021-11-03,site_4,cra,6,NA
2021-11-08,site_4,n2,1,0
2021-11-08,site_4,n2,2,NA
2021-11-08,site_4,n2,3,NA
2021-11-08,site_4,n2,4,NA
2021-11-08,site_4,n2,5,NA
2021-11-08,site_4,n2,6,NA
2021-11-08,site_4,cra,1,NA
2021-11-08,site_4,cra,2,NA
2021-11-08,site_4,cra,3,NA
2021-11-08,site_4,cra,4,NA
2021-11-08,site_4,cra,5,NA
2021-11-08,site_4,cra,6,NA
2021-11-10,site_4,n2,1,23364.6465
2021-11-10,site_4,n2,2,25299.5889
2021-11-10,site_4,n2,3,22813.5536
2021-11-10,site_4,n2,4,20408.7774
2021-11-10,site_4,n2,5,NA
2021-11-10,site_4,n2,6,NA
2021-11-10,site_4,cra,1,4962509.24
2021-11-10,site_4,cra,2,4800562.26
2021-11-10,site_4,cra,3,NA
2021-11-10,site_4,cra,4,NA
2021-11-10,site_4,cra,5,NA
2021-11-10,site_4,cra,6,NA
2021-01-14,site_5,n2,1,NA
2021-01-14,site_5,n2,2,35768.7125
2021-01-14,site_5,n2,3,43237.0948
2021-01-14,site_5,n2,4,NA
2021-01-14,site_5,n2,5,NA
2021-01-14,site_5,n2,6,NA
2021-01-14,site_5,cra,1,10029121.23
2021-01-14,site_5,cra,2,41233355.65
2021-01-14,site_5,cra,3,NA
2021-01-14,site_5,cra,4,NA
2021-01-14,site_5,cra,5,NA
2021-01-14,site_5,cra,6,NA
2021-01-19,site_5,n2,1,NA
2021-01-19,site_5,n2,2,2022.8489
2021-01-19,site_5,n2,3,4556.1595
2021-01-19,site_5,n2,4,NA
2021-01-19,site_5,n2,5,6985.4847
2021-01-19,site_5,n2,6,2799.0949
2021-01-19,site_5,cra,1,3908003.38
2021-01-19,site_5,cra,2,4288453.96
2021-01-19,site_5,cra,3,NA
2021-01-19,site_5,cra,4,NA
2021-01-19,site_5,cra,5,NA
2021-01-19,site_5,cra,6,NA
2021-01-21,site_5,n2,1,13501.3977
2021-01-21,site_5,n2,2,17005.9715
2021-01-21,site_5,n2,3,22547.3693
2021-01-21,site_5,n2,4,23937.5416
2021-01-21,site_5,n2,5,27918.6678
2021-01-21,site_5,n2,6,23132.9882
2021-01-21,site_5,cra,1,1140906505
2021-01-21,site_5,cra,2,1517642097
2021-01-21,site_5,cra,3,NA
2021-01-21,site_5,cra,4,NA
2021-01-21,site_5,cra,5,NA
2021-01-21,site_5,cra,6,NA
2021-01-25,site_5,n2,1,24749.4477
2021-01-25,site_5,n2,2,30384.5194
2021-01-25,site_5,n2,3,31173.6912
2021-01-25,site_5,n2,4,10802.0484
2021-01-25,site_5,n2,5,4755.0894
2021-01-25,site_5,n2,6,18350.4693
2021-01-25,site_5,cra,1,28045469.3
2021-01-25,site_5,cra,2,28232189.2
2021-01-25,site_5,cra,3,NA
2021-01-25,site_5,cra,4,NA
2021-01-25,site_5,cra,5,NA
2021-01-25,site_5,cra,6,NA
2021-01-27,site_5,n2,1,3617.2307
2021-01-27,site_5,n2,2,11468.0555
2021-01-27,site_5,n2,3,7873.4283
2021-01-27,site_5,n2,4,NA
2021-01-27,site_5,n2,5,NA
2021-01-27,site_5,n2,6,NA
2021-01-27,site_5,cra,1,89574723.95
2021-01-27,site_5,cra,2,91375761.98
2021-01-27,site_5,cra,3,NA
2021-01-27,site_5,cra,4,NA
2021-01-27,site_5,cra,5,NA
2021-01-27,site_5,cra,6,NA
2021-02-01,site_5,n2,1,5738.8072
2021-02-01,site_5,n2,2,5593.5275
2021-02-01,site_5,n2,3,6358.6521
2021-02-01,site_5,n2,4,566
2021-02-01,site_5,n2,5,NA
2021-02-01,site_5,n2,6,NA
2021-02-01,site_5,cra,1,NA
2021-02-01,site_5,cra,2,NA
2021-02-01,site_5,cra,3,NA
2021-02-01,site_5,cra,4,NA
2021-02-01,site_5,cra,5,NA
2021-02-01,site_5,cra,6,NA
2021-02-03,site_5,n2,1,45795.85
2021-02-03,site_5,n2,2,26728.41
2021-02-03,site_5,n2,3,44256.62
2021-02-03,site_5,n2,4,33379.81
2021-02-03,site_5,n2,5,14568.82
2021-02-03,site_5,n2,6,37622.81
2021-02-03,site_5,cra,1,44923508
2021-02-03,site_5,cra,2,45222598
2021-02-03,site_5,cra,3,NA
2021-02-03,site_5,cra,4,NA
2021-02-03,site_5,cra,5,NA
2021-02-03,site_5,cra,6,NA
2021-02-08,site_5,n2,1,21771.3934
2021-02-08,site_5,n2,2,19649.106
2021-02-08,site_5,n2,3,11082.6081
2021-02-08,site_5,n2,4,NA
2021-02-08,site_5,n2,5,NA
2021-02-08,site_5,n2,6,NA
2021-02-08,site_5,cra,1,40938115
2021-02-08,site_5,cra,2,37306286.4
2021-02-08,site_5,cra,3,NA
2021-02-08,site_5,cra,4,NA
2021-02-08,site_5,cra,5,NA
2021-02-08,site_5,cra,6,NA
2021-02-10,site_5,n2,1,0
2021-02-10,site_5,n2,2,NA
2021-02-10,site_5,n2,3,NA
2021-02-10,site_5,n2,4,NA
2021-02-10,site_5,n2,5,NA
2021-02-10,site_5,n2,6,NA
2021-02-10,site_5,cra,1,NA
2021-02-10,site_5,cra,2,NA
2021-02-10,site_5,cra,3,NA
2021-02-10,site_5,cra,4,NA
2021-02-10,site_5,cra,5,NA
2021-02-10,site_5,cra,6,NA
2021-02-15,site_5,n2,1,21771.39
2021-02-15,site_5,n2,2,23917.61
2021-02-15,site_5,n2,3,25830.05
2021-02-15,site_5,n2,4,28619.94
2021-02-15,site_5,n2,5,23113.72
2021-02-15,site_5,n2,6,26275.39
2021-02-15,site_5,cra,1,54456177.09
2021-02-15,site_5,cra,2,53029773.53
2021-02-15,site_5,cra,3,NA
2021-02-15,site_5,cra,4,NA
2021-02-15,site_5,cra,5,NA
2021-02-15,site_5,cra,6,NA
2021-02-17,site_5,n2,1,43136.2536
2021-02-17,site_5,n2,2,61765.2819
2021-02-17,site_5,n2,3,63369.5007
2021-02-17,site_5,n2,4,35742.0509
2021-02-17,site_5,n2,5,31711.1604
2021-02-17,site_5,n2,6,50742.2266
2021-02-17,site_5,cra,1,157449850
2021-02-17,site_5,cra,2,192131061
2021-02-17,site_5,cra,3,NA
2021-02-17,site_5,cra,4,NA
2021-02-17,site_5,cra,5,NA
2021-02-17,site_5,cra,6,NA
2021-02-22,site_5,n2,1,85467.032
2021-02-22,site_5,n2,2,61239.6183
2021-02-22,site_5,n2,3,96330.9753
2021-02-22,site_5,n2,4,NA
2021-02-22,site_5,n2,5,NA
2021-02-22,site_5,n2,6,NA
2021-02-22,site_5,cra,1,NA
2021-02-22,site_5,cra,2,NA
2021-02-22,site_5,cra,3,NA
2021-02-22,site_5,cra,4,NA
2021-02-22,site_5,cra,5,NA
2021-02-22,site_5,cra,6,NA
2021-02-25,site_5,n2,1,34246.78
2021-02-25,site_5,n2,2,34837.23
2021-02-25,site_5,n2,3,51617.08
2021-02-25,site_5,n2,4,NA
2021-02-25,site_5,n2,5,NA
2021-02-25,site_5,n2,6,NA
2021-02-25,site_5,cra,1,32669699
2021-02-25,site_5,cra,2,33326574
2021-02-25,site_5,cra,3,NA
2021-02-25,site_5,cra,4,NA
2021-02-25,site_5,cra,5,NA
2021-02-25,site_5,cra,6,NA
2021-03-01,site_5,n2,1,49457.6712
2021-03-01,site_5,n2,2,33379.8091
2021-03-01,site_5,n2,3,56222.8621
2021-03-01,site_5,n2,4,17733.7003
2021-03-01,site_5,n2,5,12706.7129
2021-03-01,site_5,n2,6,32814.0582
2021-03-01,site_5,cra,1,26950799
2021-03-01,site_5,cra,2,28799841
2021-03-01,site_5,cra,3,27310857.4
2021-03-01,site_5,cra,4,27130230.9
2021-03-01,site_5,cra,5,NA
2021-03-01,site_5,cra,6,NA
2021-03-03,site_5,n2,1,5091.6003
2021-03-03,site_5,n2,2,3711.1804
2021-03-03,site_5,n2,3,5938.4
2021-03-03,site_5,n2,4,16847.1968
2021-03-03,site_5,n2,5,22146.7564
2021-03-03,site_5,n2,6,28865.6045
2021-03-03,site_5,cra,1,NA
2021-03-03,site_5,cra,2,NA
2021-03-03,site_5,cra,3,NA
2021-03-03,site_5,cra,4,NA
2021-03-03,site_5,cra,5,NA
2021-03-03,site_5,cra,6,NA
2021-03-08,site_5,n2,1,24749.4477
2021-03-08,site_5,n2,2,29615.3258
2021-03-08,site_5,n2,3,34540.7417
2021-03-08,site_5,n2,4,5179.3851
2021-03-08,site_5,n2,5,3436.4061
2021-03-08,site_5,n2,6,6579.8028
2021-03-08,site_5,cra,1,6961060.24
2021-03-08,site_5,cra,2,6778724.98
2021-03-08,site_5,cra,3,1716351.48
2021-03-08,site_5,cra,4,1473410.66
2021-03-08,site_5,cra,5,NA
2021-03-08,site_5,cra,6,NA
2021-03-10,site_5,n2,1,44673.7159
2021-03-10,site_5,n2,2,76542.930300000007
2021-03-10,site_5,n2,3,117355.3
2021-03-10,site_5,n2,4,52103.539
2021-03-10,site_5,n2,5,39298.2119
2021-03-10,site_5,n2,6,NA
2021-03-10,site_5,cra,1,3998698.36
2021-03-10,site_5,cra,2,3893958.03
2021-03-10,site_5,cra,3,NA
2021-03-10,site_5,cra,4,NA
2021-03-10,site_5,cra,5,NA
2021-03-10,site_5,cra,6,NA
2021-03-15,site_5,n2,1,67332.66
2021-03-15,site_5,n2,2,91591.69
2021-03-15,site_5,n2,3,97238.84
2021-03-15,site_5,n2,4,81262.23
2021-03-15,site_5,n2,5,54845.24
2021-03-15,site_5,n2,6,68493.55
2021-03-15,site_5,cra,1,11793950
2021-03-15,site_5,cra,2,11110221
2021-03-15,site_5,cra,3,NA
2021-03-15,site_5,cra,4,NA
2021-03-15,site_5,cra,5,NA
2021-03-15,site_5,cra,6,NA
2021-03-18,site_5,n2,1,226632.9
2021-03-18,site_5,n2,2,422956.4
2021-03-18,site_5,n2,3,452888.4
2021-03-18,site_5,n2,4,178397.3
2021-03-18,site_5,n2,5,151656.6
2021-03-18,site_5,n2,6,257633.5
2021-03-18,site_5,cra,1,96650465
2021-03-18,site_5,cra,2,64477982
2021-03-18,site_5,cra,3,63627924
2021-03-18,site_5,cra,4,NA
2021-03-18,site_5,cra,5,NA
2021-03-18,site_5,cra,6,NA
2021-03-22,site_5,n2,1,77465.52
2021-03-22,site_5,n2,2,71119.54
2021-03-22,site_5,n2,3,68144.24
2021-03-22,site_5,n2,4,57436.78
2021-03-22,site_5,n2,5,39433.4
2021-03-22,site_5,n2,6,47186.22
2021-03-22,site_5,cra,1,25839498.2
2021-03-22,site_5,cra,2,28733834.4
2021-03-22,site_5,cra,3,11653670.9
2021-03-22,site_5,cra,4,12788175
2021-03-22,site_5,cra,5,NA
2021-03-22,site_5,cra,6,NA
2021-03-04,site_5,n2,1,62561.86
2021-03-04,site_5,n2,2,69914.14
2021-03-04,site_5,n2,3,84377.75
2021-03-04,site_5,n2,4,23612.78
2021-03-04,site_5,n2,5,24643.75
2021-03-04,site_5,n2,6,60978.08
2021-03-04,site_5,cra,1,44820548
2021-03-04,site_5,cra,2,40844289
2021-03-04,site_5,cra,3,23236706
2021-03-04,site_5,cra,4,NA
2021-03-04,site_5,cra,5,NA
2021-03-04,site_5,cra,6,NA
2021-03-29,site_5,n2,1,37977.38
2021-03-29,site_5,n2,2,47024.46
2021-03-29,site_5,n2,3,57239.88
2021-03-29,site_5,n2,4,18523.41
2021-03-29,site_5,n2,5,5598.19
